//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, 0.0, 6.0

15.0, 1, 2.0, 6.0
15.8, 1, 2.1, 6.0
16.6, 1, 2.2, 6.0
17.4, 1, 2.3, 6.0
18.2, 1, 2.4, 6.0
19.0, 1, 2.5, 6.0
19.5, 1, -2.0, 6.0
19.8, 1, 2.6, 6.0
20.3, 1, -2.1, 6.0
20.6, 1, 2.7, 6.0
21.1, 1, -2.2, 6.0
21.4, 1, 2.8, 6.0
21.9, 1, -2.3, 6.0
22.2, 1, 2.9, 6.0
22.7, 1, -2.4, 6.0
23.0, 1, 3.0, 6.0
23.5, 1, -2.5, 6.0
24.3, 1, -2.6, 6.0
25.1, 1, -2.7, 6.0
25.9, 1, -2.8, 6.0
26.7, 1, -2.9, 6.0
27.5, 1, -3.0, 6.0
30.0, 2, 3.0, 6.0

36.0, 3, 2.0, 6.0
36.4, 3, 4.0, 6.0
36.8, 3, 1.8, 6.0
37.2, 3, 3.8, 6.0
37.6, 3, 1.6, 6.0
38.0, 3, 3.6, 6.0
38.4, 3, 1.4, 6.0
38.8, 3, 3.4, 6.0
39.2, 3, 1.2, 6.0
39.6, 3, 3.2, 6.0
40.0, 3, 2.0, 6.0

45.0, 0, 0.0, 6.0
47.0, 2, -3.0, 6.0
47.0, 2, 3.0, 6.0

57.0, 4, -4.0, 6.0
57.8, 4, -3.6, 6.0
58.6, 4, -3.2, 6.0
59.4, 4, -2.8, 6.0
60.2, 4, -2.4, 6.0
61.0, 4, -2.0, 6.0
61.8, 4, -1.6, 6.0
62.0, 5, 2.0, 6.0
62.0, 5, 4.0, 6.0
62.6, 4, -1.2, 6.0
63.2, 5, 1.0, 6.0
63.2, 5, 3.0, 6.0
63.4, 4, -0.8, 6.0
64.2, 4, -0.4, 6.0
64.4, 5, 2.5, 6.0
64.4, 5, 4.5, 6.0
65.6, 5, 1.5, 6.0
65.6, 5, 3.5, 6.0
66.8, 5, 0.5, 6.0
66.8, 5, 2.5, 6.0

70.0, 6, 0.0, 6.0

71.5, 4, 1.2, 6.0
72.0, 4, 1.5, 6.0
72.5, 4, 1.8, 6.0
73.0, 4, 2.1, 6.0
73.5, 4, 2.4, 6.0
74.0, 4, 2.7, 6.0
74.5, 4, 3.0, 6.0
