//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, 0.0, 6.0
3.5, 0, -0.8, 6.0
3.5, 0, 0.8, 6.0
4.0, 0, -1.6, 6.0
4.0, 0, 1.6, 6.0
4.5, 0, -0.8, 6.0
4.5, 0, 0.8, 6.0
5.0, 0, 0.0, 6.0
8.0, 1, 3.0, 6.0
9.0, 1, -3.0, 6.0

15.0, 2, 4.0, 6.0
15.9, 2, -3.0, 6.1
16.8, 2, 2.0, 6.2
17.7, 2, -1.0, 6.3
18.6, 2, 0.0, 6.4
19.5, 2, 1.0, 6.5
20.0, 3, -10.0, 2.5
20.4, 2, -2.0, 6.6
21.3, 2, 3.0, 6.7
22.2, 2, -4.0, 6.8
23.0, 3, 10.0, 2.0

30.0, 4, -3.0, 4.0
30.1, 4, -2.0, 3.0
30.2, 4, -3.0, 2.0
30.3, 4, -4.0, 3.0
30.7, 4, -5.0, 5.0
30.8, 4, -5.0, 1.0
30.9, 4, -1.0, 1.0
31.0, 4, -1.0, 5.0
32.0, 0, 2.0, 6.0
32.5, 0, 3.0, 6.0
33.0, 0, 1.0, 6.0
33.5, 0, 2.0, 6.0
39.0, 4, 2.0, 5.0
39.1, 4, 3.0, 4.0
39.2, 4, 4.0, 3.0
39.3, 4, 5.0, 2.0
39.4, 4, 6.0, 1.0
39.6, 4, 6.0, 5.0
39.7, 4, 5.0, 4.0
39.9, 4, 3.0, 2.0
40.0, 4, 2.0, 1.0
42.0, 1, -1.0, 6.0

45.0, 5, 5.0, 6.0
