//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, 0.0, 6.0
3.5, 0, -1.0, 6.0
3.5, 0, 1.0, 6.0
4.0, 0, -2.0, 6.0
4.0, 0, 2.0, 6.0
4.5, 0, -3.0, 6.0
4.5, 0, 3.0, 6.0

8.0, 1, -4.0, 6.0
8.5, 1, -5.0, 6.0
8.5, 1, -3.0, 6.0
10.5, 1, 2.0, 6.0
11.0, 1, 1.0, 6.0
11.0, 1, 3.0, 6.0
13.0, 1, -2.0, 6.0
13.5, 1, -3.0, 6.0
13.5, 1, -1.0, 6.0
15.5, 1, 4.0, 6.0
16.0, 1, 3.0, 6.0
16.0, 1, 5.0, 6.0

19.0, 2, -3.0, 6.0
21.0, 3, 3.0, 6.0
21.8, 3, 3.0, 6.0
22.6, 3, 3.0, 6.0
23.4, 3, 3.0, 6.0
24.2, 3, 3.0, 6.0
25.0, 3, 3.0, 6.0
25.8, 3, 3.0, 6.0

27.0, 2, 3.0, 6.0
29.0, 4, -3.0, 6.0
29.8, 4, -3.0, 6.0
30.6, 4, -3.0, 6.0
31.4, 4, -3.0, 6.0
32.2, 4, -3.0, 6.0
33.0, 4, -3.0, 6.0
33.8, 4, -3.0, 6.0

36.0, 5, -10.0, 3.0
36.5, 5, -10.0, 3.0
37.0, 5, -10.0, 3.0
37.5, 5, -10.0, 3.0
38.0, 5, -10.0, 3.0
38.5, 5, -10.0, 3.0

39.5, 6, 10.0, 2.0
40.0, 6, 10.0, 2.0
40.5, 6, 10.0, 2.0
41.0, 6, 10.0, 2.0
41.5, 6, 10.0, 2.0
42.0, 6, 10.0, 2.0

45.0, 7, 0.0, 6.0

46.0, 1, -2.5, 6.0
46.5, 1, 3.5, 6.0
47.0, 1, -0.5, 6.0
47.5, 1, 2.5, 6.0
48.0, 1, -1.5, 6.0
48.5, 1, 1.5, 6.0
49.0, 1, -3.5, 6.0
49.5, 1, 0.5, 6.0

50.0, 3, 4.0, 6.0
50.4, 4, -4.0, 6.0
50.8, 3, 4.0, 6.0
51.2, 4, -4.0, 6.0
51.6, 3, 4.0, 6.0
52.0, 4, -4.0, 6.0
52.4, 3, 4.0, 6.0
52.8, 4, -4.0, 6.0
53.2, 3, 4.0, 6.0
53.6, 4, -4.0, 6.0

57.0, 8, -3.0, 7.0
57.1, 9, -4.06, 7.0
57.2, 10, -4.5, 7.0
57.3, 11, -4.06, 7.0
57.4, 12, -3.0, 7.0
57.5, 11, -1.94, 7.0
57.6, 10, -1.5, 7.0
57.7, 9, -1.94, 7.0
60.0, 1, 3.5, 6.0
60.8, 1, 1.5, 6.0
61.6, 1, 4.5, 6.0
61.6, 1, 1.0, 6.0
62.4, 1, 2.5, 6.0
63.2, 1, 2.0, 6.0
64.0, 1, 0.0, 6.0
64.0, 1, 3.0, 6.0
64.8, 1, 4.0, 6.0
65.6, 1, 0.5, 6.0

68.0, 8, 3.0, 7.0
68.1, 9, 4.06, 7.0
68.2, 10, 4.5, 7.0
68.3, 11, 4.06, 7.0
68.4, 12, 3.0, 7.0
68.5, 11, 1.94, 7.0
68.6, 10, 1.5, 7.0
68.7, 9, 1.94, 7.0
71.0, 0, -3.5, 6.0
71.8, 0, -1.5, 6.0
72.6, 0, -4.5, 6.0
72.6, 0, -1.0, 6.0
73.4, 0, -2.5, 6.0
74.2, 0, -2.0, 6.0
75.0, 0, -0.0, 6.0
75.0, 0, -3.0, 6.0
75.8, 0, -4.0, 6.0
76.6, 0, -0.5, 6.0
