//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, 0.0, 6.0
3.5, 0, -1.0, 6.0
3.5, 0, 1.0, 6.0
4.0, 0, -2.0, 6.0
4.0, 0, 2.0, 6.0
4.5, 0, -3.0, 6.0
4.5, 0, 3.0, 6.0

8.0, 1, -4.0, 6.0
8.5, 1, -5.0, 6.0
8.5, 1, -3.0, 6.0
10.5, 1, 2.0, 6.0
11.0, 1, 1.0, 6.0
11.0, 1, 3.0, 6.0
13.0, 1, -2.0, 6.0
13.5, 1, -3.0, 6.0
13.5, 1, -1.0, 6.0
15.5, 1, 4.0, 6.0
16.0, 1, 3.0, 6.0
16.0, 1, 5.0, 6.0

19.0, 2, -3.0, 6.0
21.0, 3, 3.0, 6.0
21.8, 3, 3.0, 6.0
22.6, 3, 3.0, 6.0
23.4, 3, 3.0, 6.0
24.2, 3, 3.0, 6.0
25.0, 3, 3.0, 6.0
25.8, 3, 3.0, 6.0

27.0, 2, 3.0, 6.0
29.0, 4, -3.0, 6.0
29.8, 4, -3.0, 6.0
30.6, 4, -3.0, 6.0
31.4, 4, -3.0, 6.0
32.2, 4, -3.0, 6.0
33.0, 4, -3.0, 6.0
33.8, 4, -3.0, 6.0

36.0, 5, -10.0, 3.0
36.5, 5, -10.0, 3.0
37.0, 5, -10.0, 3.0
37.5, 5, -10.0, 3.0
38.0, 5, -10.0, 3.0
38.5, 5, -10.0, 3.0

39.5, 6, 10.0, 2.0
40.0, 6, 10.0, 2.0
40.5, 6, 10.0, 2.0
41.0, 6, 10.0, 2.0
41.5, 6, 10.0, 2.0
42.0, 6, 10.0, 2.0

45.0, 7, 0.0, 6.0

46.0, 1, -2.5, 6.0
46.5, 1, 3.5, 6.0
47.0, 1, -0.5, 6.0
47.5, 1, 2.5, 6.0
48.0, 1, -1.5, 6.0
48.5, 1, 1.5, 6.0
49.0, 1, -3.5, 6.0
49.5, 1, 0.5, 6.0

50.0, 2, -4.0, 6.0
50.4, 3, 4.0, 6.0
50.8, 2, -4.0, 6.0
51.2, 3, 4.0, 6.0
51.6, 2, -4.0, 6.0
52.0, 3, 4.0, 6.0
52.4, 2, -4.0, 6.0
52.8, 3, 4.0, 6.0
53.2, 2, -4.0, 6.0
53.6, 3, 4.0, 6.0

57.0, 8, 0.0, 7.0
57.1, 9, -1.06, 7.0
57.2, 10, -1.5, 7.0
57.3, 11, -1.06, 7.0
57.4, 12, 0.0, 7.0
57.5, 11, 1.06, 7.0
57.6, 10, 1.5, 7.0
57.7, 9, 1.06, 7.0
60.0, 8, -4.0, 6.0
60.1, 9, -5.06, 6.0
60.2, 10, -5.5, 6.0
60.3, 11, -5.06, 6.0
60.4, 12, -4.0, 6.0
60.5, 11, -2.94, 6.0
60.6, 10, -2.5, 6.0
60.7, 9, -2.94, 6.0
63.0, 8, 4.0, 6.0
63.1, 9, 2.94, 6.0
63.2, 10, 2.5, 6.0
63.3, 11, 2.94, 6.0
63.4, 12, 4.0, 6.0
63.5, 11, 5.06, 6.0
63.6, 10, 5.5, 6.0
63.7, 9, 5.06, 6.0

65.0, 13, 6.0, 6.0
65.5, 13, 5.0, 6.0
66.0, 13, 4.0, 6.0
66.5, 13, 3.0, 6.0
67.0, 13, 2.0, 6.0
67.5, 13, 1.0, 6.0
68.0, 13, 0.0, 6.0
68.5, 13, -1.0, 6.0
69.0, 13, -2.0, 6.0
69.5, 13, -3.0, 6.0
70.0, 13, -4.0, 6.0

75.0, 14, -6.0, 6.0
75.5, 14, -5.0, 6.0
76.0, 14, -4.0, 6.0
76.5, 14, -3.0, 6.0
77.0, 14, -2.0, 6.0
77.5, 14, -1.0, 6.0
78.0, 14, 0.0, 6.0
78.5, 14,  1.0, 6.0
79.0, 14,  2.0, 6.0
79.5, 14,  3.0, 6.0
80.0, 14,  4.0, 6.0
