//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, 0.0, 6.0
3.5, 0, -1.0, 6.0
3.5, 0, 1.0, 6.0
4.0, 0, -2.0, 6.0
4.0, 0, 2.0, 6.0
4.5, 0, -3.0, 6.0
4.5, 0, 3.0, 6.0

7.0, 1, -4.0, 6.0
7.4, 1, -5.0, 6.0
7.4, 1, -3.0, 6.0

9.6, 1, 2.0, 6.0
10.0, 1, 1.0, 6.0
10.0, 1, 3.0, 6.0

12.2, 1, -2.0, 6.0
12.6, 1, -3.0, 6.0
12.6, 1, -1.0, 6.0

14.8, 1, 4.0, 6.0
15.2, 1, 3.0, 6.0
15.2, 1, 5.0, 6.0

19.0, 0, -3.0, 6.0
19.0, 0, -1.0, 6.0
19.0, 0, 1.0, 6.0
19.0, 0, 3.0, 6.0
20.0, 1, -2.0, 6.0
20.0, 1, 0.0, 6.0
20.0, 1, 2.0, 6.0

26.0, 3, 3.0, 6.0
26.4, 2, -3.0, 6.0
26.8, 3, 3.0, 6.0
27.2, 2, -3.0, 6.0
27.6, 3, 3.0, 6.0
28.0, 2, -3.0, 6.0
28.4, 3, 3.0, 6.0
28.8, 2, -3.0, 6.0
29.2, 3, 3.0, 6.0
29.6, 2, -3.0, 6.0

31.0, 4, -10.0, 3.0
31.0, 5, 10.0, 2.0
31.5, 4, -10.0, 3.0
31.5, 5, 10.0, 2.0
32.0, 4, -10.0, 3.0
32.0, 5, 10.0, 2.0
32.5, 4, -10.0, 3.0
32.5, 5, 10.0, 2.0
33.0, 4, -10.0, 3.0
33.0, 5, 10.0, 2.0
33.5, 4, -10.0, 3.0
33.5, 5, 10.0, 2.0
