//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, -4.0, 6.0
3.9, 0, -3.0, 6.0
4.7, 0, -2.0, 6.0
5.4, 0, -1.0, 6.0
6.0, 0, 4.0, 6.0
6.5, 0, 3.0, 6.0
6.9, 0, 2.0, 6.0
7.2, 0, 1.0, 6.0

15.0, 1, -3.0, 6.0
19.0, 2, 3.5, 6.0
19.4, 2, 3.4, 6.0
19.8, 2, 3.3, 6.0
20.2, 2, 3.2, 6.0
20.6, 2, 3.1, 6.0
21.0, 2, 3.0, 6.0
21.4, 2, 2.9, 6.0
21.8, 2, 2.8, 6.0
22.2, 2, 2.7, 6.0
22.6, 2, 2.6, 6.0
23.0, 2, 2.5, 6.0

24.0, 1, 3.0, 6.0
28.0, 2, -3.5, 6.0
28.4, 2, -3.4, 6.0
28.8, 2, -3.3, 6.0
29.2, 2, -3.2, 6.0
29.6, 2, -3.1, 6.0
30.0, 2, -3.0, 6.0
30.4, 2, -2.9, 6.0
30.8, 2, -2.8, 6.0
31.2, 2, -2.7, 6.0
31.6, 2, -2.6, 6.0
32.0, 2, -2.5, 6.0

33.0, 3, 0.0, 6.5
33.8, 3, 0.4, 6.5
34.0, 3, 0.8, 6.5
34.7, 3, 1.2, 6.5
35.0, 3, 1.6, 6.5
35.6, 3, 2.0, 6.5
36.0, 3, 2.4, 6.5
36.5, 3, 2.8, 6.5
37.0, 3, 2.4, 6.5
37.4, 3, 2.0, 6.5
38.0, 3, 1.6, 6.5
38.3, 3, 1.2, 6.5
39.0, 3, 0.8, 6.5
39.2, 3, 0.4, 6.5
40.0, 3, 0.0, 6.5

46.0, 4, 10.0, 3.0
46.3, 4, -10.0, 3.0
46.6, 4, 10.0, 3.0
46.9, 4, -10.0, 3.0
47.2, 4, 10.0, 3.0
47.5, 4, -10.0, 3.0
47.8, 4, 10.0, 3.0
48.1, 4, -10.0, 3.0
48.4, 4, 10.0, 3.0
48.7, 4, -10.0, 3.0
49.0, 4, 10.0, 3.0
49.3, 4, -10.0, 3.0
49.6, 4, 10.0, 3.0
49.9, 4, -10.0, 3.0
50.2, 4, 10.0, 3.0
50.5, 4, -10.0, 3.0
51.0, 1, 4.0, 6.0
55.0, 1, -4.0, 6.0

64.5, 5, -3.0, 6.0

66.0, 3, -6.0, 6.0
66.7, 3, -1.0, 6.0
67.4, 3, -3.0, 6.0
68.1, 3, 2.0, 6.0
68.8, 3, 0.0, 6.0
69.5, 3, -5.0, 6.0
70.2, 3, 1.0, 6.0
70.9, 3, 3.0, 6.0
71.0, 6, -10.0, 4.0
