//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, -2.0, 2.5
3.4, 0, -2.0, 2.5
3.8, 0, -2.0, 2.5
4.2, 0, -2.0, 2.5
4.6, 0, -2.0, 2.5
5.0, 0, -2.0, 2.5
5.4, 0, -2.0, 2.5
5.8, 0, -2.0, 2.5

12.0, 1, -4.0, 6.0
13.0, 1, 4.0, 6.0
14.0, 2, 10.0, 3.0
14.0, 3, -10.0, 0.0
14.5, 2, 10.0, 3.0
14.5, 3, -10.0, 0.0
15.0, 2, 10.0, 3.0
15.0, 3, -10.0, 0.0
15.5, 2, 10.0, 3.0
15.5, 3, -10.0, 0.0
16.0, 2, 10.0, 3.0
16.0, 3, -10.0, 0.0
16.5, 2, 10.0, 3.0
16.5, 3, -10.0, 0.0
17.0, 2, 10.0, 3.0
17.0, 3, -10.0, 0.0
17.5, 2, 10.0, 3.0
17.5, 3, -10.0, 0.0
18.0, 2, 10.0, 3.0
18.0, 3, -10.0, 0.0
18.0, 4, 0.0, 6.0
18.5, 2, 10.0, 3.0
18.5, 3, -10.0, 0.0
19.0, 2, 10.0, 3.0
19.0, 3, -10.0, 0.0
