//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, -2.0, 2.5
3.4, 0, -2.0, 2.5
3.8, 0, -2.0, 2.5
4.2, 0, -2.0, 2.5
4.6, 0, -2.0, 2.5
5.0, 0, -2.0, 2.5
5.4, 0, -2.0, 2.5
5.8, 0, -2.0, 2.5

12.0, 1, -3.0, 6.0
12.0, 1, 3.0, 6.0
17.0, 2, 10.0, 3.0
17.0, 3, -10.0, 0.0
17.5, 2, 10.0, 3.0
17.5, 3, -10.0, 0.0
18.0, 2, 10.0, 3.0
18.0, 3, -10.0, 0.0
18.5, 2, 10.0, 3.0
18.5, 3, -10.0, 0.0
19.0, 2, 10.0, 3.0
19.0, 3, -10.0, 0.0
19.5, 2, 10.0, 3.0
19.5, 3, -10.0, 0.0
20.0, 2, 10.0, 3.0
20.0, 3, -10.0, 0.0
20.5, 2, 10.0, 3.0
20.5, 3, -10.0, 0.0
21.0, 2, 10.0, 3.0
21.0, 3, -10.0, 0.0
21.0, 4, 0.0, 6.0
21.5, 2, 10.0, 3.0
21.5, 3, -10.0, 0.0
22.0, 2, 10.0, 3.0
22.0, 3, -10.0, 0.0

35.0, 5, 4.0, 2.5
35.8, 5, 2.3, 3.4
36.6, 5, -0.6, 2.7
37.4, 5, -1.1, 1.8
38.2, 5, -2.8, 0.9
39.0, 5, -3.5, 1.0
39.8, 5, -1.8, 1.9
40.6, 5, -0.1, 2.8
41.4, 5, 1.6, 3.3
42.2, 5, 3.3, 2.4
43.0, 5, 3.0, 1.5
43.8, 5, 1.3, 0.6
44.6, 5, -0.4, 1.3
45.4, 5, -2.1, 2.2
46.2, 5, -3.8, 3.1
47.0, 5, -2.5, 3.0

50.0, 7, 0.0, 6.0

52.0, 6, -4.0, 3.0
52.8, 6, -2.0, 4.0
53.6, 6, 0.0, 2.0
55.0, 1, 3.0, 6.0

60.0, 5, 4.0, 3.0
60.8, 5, 2.0, 2.0
61.6, 5, 0.0, 4.0
63.0, 1, -3.0, 6.0

68.0, 6, -3.0, 3.0
68.0, 5, 3.0, 3.0
69.5, 1, 0.0, 6.0

70.0, 8, -10.0, 1.5
70.2, 9, 10.0, 1.5
70.4, 8, -10.0, 1.5
70.6, 9, 10.0, 1.5
70.8, 8, -10.0, 1.5
71.0, 9, 10.0, 1.5
71.2, 8, -10.0, 1.5
71.4, 9, 10.0, 1.5
71.6, 8, -10.0, 1.5
71.8, 9, 10.0, 1.5
72.0, 8, -10.0, 1.5
72.2, 9, 10.0, 1.5
72.4, 8, -10.0, 1.5
72.6, 9, 10.0, 1.5
72.8, 8, -10.0, 1.5
73.0, 9, 10.0, 1.5
73.2, 8, -10.0, 1.5
73.4, 9, 10.0, 1.5

84.0, 10, 0.0, 6.0
84.3, 11, 0.0, 6.0
84.6, 10, 0.0, 6.0
84.9, 11, 0.0, 6.0
85.2, 10, 0.0, 6.0
85.5, 11, 0.0, 6.0
85.8, 10, 0.0, 6.0
86.1, 11, 0.0, 6.0
86.4, 10, 0.0, 6.0
86.7, 11, 0.0, 6.0
87.0, 10, 0.0, 6.0
87.3, 11, 0.0, 6.0
