//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, -2.0, 2.5
3.4, 0, -2.0, 2.5
3.8, 0, -2.0, 2.5
4.2, 0, -2.0, 2.5
4.6, 0, -2.0, 2.5
5.0, 0, -2.0, 2.5
5.4, 0, -2.0, 2.5
5.8, 0, -2.0, 2.5

12.0, 1, -3.0, 6.0
12.0, 1, 3.0, 6.0
17.0, 2, 10.0, 3.0
17.0, 3, -10.0, 0.0
17.5, 2, 10.0, 3.0
17.5, 3, -10.0, 0.0
18.0, 2, 10.0, 3.0
18.0, 3, -10.0, 0.0
18.5, 2, 10.0, 3.0
18.5, 3, -10.0, 0.0
19.0, 2, 10.0, 3.0
19.0, 3, -10.0, 0.0
19.5, 2, 10.0, 3.0
19.5, 3, -10.0, 0.0
20.0, 2, 10.0, 3.0
20.0, 3, -10.0, 0.0
20.5, 2, 10.0, 3.0
20.5, 3, -10.0, 0.0
21.0, 2, 10.0, 3.0
21.0, 3, -10.0, 0.0
21.0, 4, 0.0, 6.0
21.5, 2, 10.0, 3.0
21.5, 3, -10.0, 0.0
22.0, 2, 10.0, 3.0
22.0, 3, -10.0, 0.0

35.0, 5, 4.0, 2.5
35.8, 5, 2.3, 3.4
36.6, 5, -0.6, 2.7
37.4, 5, -1.1, 1.8
38.2, 5, -2.8, 0.9
39.0, 5, -3.5, 1.0
39.8, 5, -1.8, 1.9
40.6, 5, -0.1, 2.8
41.4, 5, 1.6, 3.3
42.2, 5, 3.3, 2.4
43.0, 5, 3.0, 1.5
43.8, 5, 1.3, 0.6
44.6, 5, -0.4, 1.3
45.4, 5, -2.1, 2.2
46.2, 5, -3.8, 3.1
47.0, 5, -2.5, 3.0

50.0, 6, 0.0, 6.0

53.0, 7, 0.0, 6.0
53.3, 8, 0.0, 6.0
53.6, 7, 0.0, 6.0
53.9, 8, 0.0, 6.0
54.2, 7, 0.0, 6.0
54.5, 8, 0.0, 6.0
54.8, 7, 0.0, 6.0
55.1, 8, 0.0, 6.0
55.4, 7, 0.0, 6.0
55.7, 8, 0.0, 6.0
56.0, 7, 0.0, 6.0
56.3, 8, 0.0, 6.0
