//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, -2.0, 2.5
3.4, 0, -2.0, 2.5
3.8, 0, -2.0, 2.5
4.2, 0, -2.0, 2.5
4.6, 0, -2.0, 2.5
5.0, 0, -2.0, 2.5
5.4, 0, -2.0, 2.5
5.8, 0, -2.0, 2.5

15.0, 1, -3.0, 6.0
15.0, 1, 3.0, 6.0

22.0, 2, 10.0, 3.0
22.0, 3, -10.0, 0.0
22.5, 2, 10.0, 3.0
22.5, 3, -10.0, 0.0
23.0, 2, 10.0, 3.0
23.0, 3, -10.0, 0.0
23.5, 2, 10.0, 3.0
23.5, 3, -10.0, 0.0
24.0, 2, 10.0, 3.0
24.0, 3, -10.0, 0.0
24.5, 2, 10.0, 3.0
24.5, 3, -10.0, 0.0
25.0, 2, 10.0, 3.0
25.0, 3, -10.0, 0.0
25.5, 2, 10.0, 3.0
25.5, 3, -10.0, 0.0
26.0, 2, 10.0, 3.0
26.0, 3, -10.0, 0.0
26.5, 2, 10.0, 3.0
26.5, 3, -10.0, 0.0
27.0, 2, 10.0, 3.0
27.0, 3, -10.0, 0.0

28.0, 4, 0.0, 6.0

40.0, 5, 4.0, 2.5
40.8, 5, 2.3, 3.4
41.6, 5, -0.6, 2.7
42.4, 5, -1.1, 1.8
43.2, 5, -2.8, 0.9
44.0, 5, -3.5, 1.0
44.8, 5, -1.8, 1.9
45.6, 5, -0.1, 2.8
46.4, 5, 1.6, 3.3
47.2, 5, 3.3, 2.4
48.0, 5, 3.0, 1.5
48.8, 5, 1.3, 0.6
49.6, 5, -0.4, 1.3
50.4, 5, -2.1, 2.2
51.2, 5, -3.8, 3.1
52.0, 5, -2.5, 3.0

55.0, 7, 0.0, 6.0

57.0, 6, -4.0, 3.0
57.8, 6, -2.0, 4.0
58.6, 6, 0.0, 2.0
60.0, 1, 3.0, 6.0

65.0, 5, 4.0, 3.0
65.8, 5, 2.0, 2.0
66.6, 5, 0.0, 4.0
68.0, 1, -3.0, 6.0

73.0, 6, -3.0, 3.0
73.0, 5, 3.0, 3.0
74.5, 1, 0.0, 6.0

75.0, 8, -10.0, 1.5
75.2, 9, 10.0, 1.5
75.4, 8, -10.0, 1.5
75.6, 9, 10.0, 1.5
75.8, 8, -10.0, 1.5
76.0, 9, 10.0, 1.5
76.2, 8, -10.0, 1.5
76.4, 9, 10.0, 1.5
76.6, 8, -10.0, 1.5
76.8, 9, 10.0, 1.5
77.0, 8, -10.0, 1.5
77.2, 9, 10.0, 1.5
77.4, 8, -10.0, 1.5
77.6, 9, 10.0, 1.5
77.8, 8, -10.0, 1.5
78.0, 9, 10.0, 1.5
78.2, 8, -10.0, 1.5
78.4, 9, 10.0, 1.5

84.0, 10, 0.0, 6.0
84.3, 11, 0.0, 6.0
84.6, 10, 0.0, 6.0
84.9, 11, 0.0, 6.0
85.2, 10, 0.0, 6.0
85.5, 11, 0.0, 6.0
85.8, 10, 0.0, 6.0
86.1, 11, 0.0, 6.0
86.4, 10, 0.0, 6.0
86.7, 11, 0.0, 6.0
87.0, 10, 0.0, 6.0
87.3, 11, 0.0, 6.0
