//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, -3.0, 6.0
3.1, 0, -4.0, 6.0
3.2, 0, -3.0, 6.0
3.3, 0, -1.5, 6.0
3.4, 0, -2.0, 6.0
3.5, 0, -3.5, 6.0
3.6, 0, -3.0, 6.0
3.7, 0, -4.5, 6.0
3.8, 0, -4.0, 6.0
3.9, 0, -2.0, 6.0
4.0, 0, -2.5, 6.0
7.0, 0, 2.5, 6.0
7.1, 0, 4.0, 6.0
7.2, 0, 5.0, 6.0
7.3, 0, 3.5, 6.0
7.4, 0, 3.0, 6.0
7.5, 0, 4.5, 6.0
7.6, 0, 5.0, 6.0
7.7, 0, 5.5, 6.0
7.8, 0, 4.0, 6.0
7.9, 0, 2.0, 6.0
8.0, 0, 1.5, 6.0

12.0, 1, -3.0, 6.0
12.0, 1, 3.0, 6.0

20.0, 2, 0.5, 6.0
20.6, 2, 0.5, 6.1
21.2, 2, 0.5, 6.2
21.8, 2, 0.5, 6.3
22.4, 2, 0.5, 6.4
23.0, 2, 0.5, 6.5
25.0, 2, -0.5, 6.0
25.6, 2, -0.5, 6.1
26.2, 2, -0.5, 6.2
26.8, 2, -0.5, 6.3
27.2, 2, -0.5, 6.4
28.0, 2, -0.5, 6.5

30.0, 3, -10.0, 3.0
30.2, 3, -10.0, 3.0
30.4, 3, -10.0, 3.0
30.6, 3, -10.0, 3.0
30.8, 3, -10.0, 3.0
31.0, 3, -10.0, 3.0
31.2, 3, -10.0, 3.0
31.4, 3, -10.0, 3.0
31.6, 3, -10.0, 3.0
31.8, 3, -10.0, 3.0
32.0, 3, -10.0, 3.0
32.2, 3, -10.0, 3.0
32.4, 3, -10.0, 3.0
32.6, 3, -10.0, 3.0
32.8, 3, -10.0, 3.0
33.0, 3, -10.0, 3.0
33.2, 3, -10.0, 3.0
33.4, 3, -10.0, 3.0
33.6, 3, -10.0, 3.0
33.8, 3, -10.0, 3.0
34.0, 3, -10.0, 3.0
36.0, 4, 6.0, 6.0

45.0, 5, -4.0, 6.0
45.8, 5, -4.0, 6.0
46.6, 5, -4.0, 6.0
47.0, 0, 4.0, 6.0
47.4, 5, -4.0, 6.0
47.8, 0, 4.0, 6.0
48.2, 5, -4.0, 6.0
48.6, 0, 4.0, 6.0
49.0, 5, -4.0, 6.0
49.4, 0, 4.0, 6.0
50.2, 0, 4.0, 6.0
51.0, 0, 4.0, 6.0

55.0, 6, 0.0, 6.0
