//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, -3.0, 6.0
3.1, 0, -4.0, 6.0
3.2, 0, -3.0, 6.0
3.3, 0, -1.5, 6.0
3.4, 0, -2.0, 6.0
3.5, 0, -3.5, 6.0
3.6, 0, -3.0, 6.0
3.7, 0, -4.5, 6.0
3.8, 0, -4.0, 6.0
3.9, 0, -2.0, 6.0
4.0, 0, -2.5, 6.0
7.0, 0, 2.5, 6.0
7.1, 0, 4.0, 6.0
7.2, 0, 5.0, 6.0
7.3, 0, 3.5, 6.0
7.4, 0, 3.0, 6.0
7.5, 0, 4.5, 6.0
7.6, 0, 5.0, 6.0
7.7, 0, 5.5, 6.0
7.8, 0, 4.0, 6.0
7.9, 0, 2.0, 6.0
8.0, 0, 1.5, 6.0

12.0, 1, 3.0, 6.0
13.0, 1, -3.0, 6.0

22.0, 2, 0.5, 6.0
22.6, 2, 0.5, 6.1
23.2, 2, 0.5, 6.2
23.8, 2, 0.5, 6.3
24.4, 2, 0.5, 6.4
25.0, 2, 0.5, 6.5
27.0, 2, -0.5, 6.0
27.6, 2, -0.5, 6.1
28.2, 2, -0.5, 6.2
28.8, 2, -0.5, 6.3
29.2, 2, -0.5, 6.4
30.0, 2, -0.5, 6.5

31.0, 3, -10.0, 3.0
31.2, 3, -10.0, 3.0
31.4, 3, -10.0, 3.0
31.6, 3, -10.0, 3.0
31.8, 3, -10.0, 3.0
32.0, 3, -10.0, 3.0
32.2, 3, -10.0, 3.0
32.4, 3, -10.0, 3.0
32.6, 3, -10.0, 3.0
32.8, 3, -10.0, 3.0
33.0, 3, -10.0, 3.0
33.2, 3, -10.0, 3.0
33.4, 3, -10.0, 3.0
33.6, 3, -10.0, 3.0
33.8, 3, -10.0, 3.0
34.0, 3, -10.0, 3.0
34.2, 3, -10.0, 3.0
34.4, 3, -10.0, 3.0
34.6, 3, -10.0, 3.0
34.8, 3, -10.0, 3.0
35.0, 3, -10.0, 3.0
37.0, 4, 5.0, 6.0

43.0, 5, -0.2, 6.0
43.8, 5, -0.8, 6.0
44.6, 5, -1.4, 6.0
45.0, 0, 4.0, 6.0
45.4, 5, -2.0, 6.0
45.8, 0, 4.0, 6.0
46.2, 5, -2.6, 6.0
46.6, 0, 4.0, 6.0
47.0, 5, -3.2, 6.0
47.4, 0, 4.0, 6.0
48.2, 0, 4.0, 6.0
49.0, 0, 4.0, 6.0

53.0, 6, 0.0, 6.0

54.0, 2, -2.0, 6.0
54.5, 2, -1.7, 6.0
55.0, 2, -1.4, 6.0
55.5, 2, -1.1, 6.0
56.0, 2, -0.8, 6.0
56.5, 2, -0.5, 6.0
57.0, 7, -4.0, 7.0
57.5, 2, 2.0, 6.0
57.8, 7, -4.0, 7.0
58.0, 2, 1.7, 6.0
58.5, 2, 1.4, 6.0
58.6, 7, -4.0, 7.0
59.0, 2, 1.1, 6.0
59.4, 7, -4.0, 7.0
59.5, 2, 0.8, 6.0
60.0, 2, 0.5, 6.0
60.2, 7, -4.0, 7.0
61.0, 7, -4.0, 7.0

63.0, 8, 4.0, 6.0
63.8, 8, -4.0, 6.0
64.6, 8, 3.7, 6.0
65.4, 8, -3.7, 6.0
66.2, 8, 3.3, 6.0
67.0, 8, -3.3, 6.0
67.8, 8, 3.0, 6.0
68.6, 8, -3.0, 6.0

70.0, 2, 0.5, 6.0
70.2, 2, 0.8, 6.0
70.4, 2, 1.1, 6.0
70.6, 2, 1.4, 6.0
70.8, 2, 1.7, 6.0
71.0, 2, 2.0, 6.0
71.0, 2, -0.5, 6.0
71.2, 2, -0.8, 6.0
71.4, 2, -1.1, 6.0
71.6, 2, -1.4, 6.0
71.8, 2, -1.7, 6.0
72.0, 2, -2.0, 6.0

74.0, 3, 10.0, 3.0
74.3, 3, -10.0, 3.0
74.6, 3, 10.0, 3.0
74.9, 3, -10.0, 3.0
75.0, 5, 2.0, 6.0
75.0, 5, 3.0, 6.0
75.2, 3, 10.0, 3.0
75.5, 3, -10.0, 3.0
75.8, 3, 10.0, 3.0
76.0, 5, 2.5, 6.0
76.0, 5, 3.5, 6.0
76.1, 3, -10.0, 3.0
76.4, 3, 10.0, 3.0
76.7, 3, -10.0, 3.0
77.0, 5, 3.0, 6.0
77.0, 5, 4.0, 6.0
78.0, 5, 3.5, 6.0
78.0, 5, 4.5, 6.0

80.0, 8, -3.0, 6.0
80.4, 8, 3.0, 6.0
80.8, 8, -2.0, 6.0
81.2, 8, 2.0, 6.0
81.6, 8, -1.0, 6.0
81.8, 8, 1.0, 6.0
81.0, 7, -2.2, 7.0
81.8, 7, -2.8, 7.0
82.6, 7, -3.4, 7.0
83.4, 7, -4.0, 7.0
84.2, 7, -4.6, 7.0
85.0, 7, -5.2, 7.0

88.0, 1, 0.0, 6.0
90.0, 4, -2.5, 6.0
90.0, 4, 2.5, 6.0
