//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, 4.8, 6.0
3.4, 0, 5.0, 6.1
3.8, 0, 5.2, 6.2
4.2, 0, 5.4, 6.3
4.6, 0, 5.6, 6.4
5.0, 0, 5.8, 6.5
5.4, 0, 6.0, 6.6
5.8, 0, -4.8, 6.0
6.2, 0, -5.0, 6.1
6.6, 0, -5.2, 6.2
7.0, 0, -5.4, 6.3
7.4, 0, -5.6, 6.4
7.8, 0, -5.8, 6.5
8.2, 0, -6.0, 6.6

15.0, 1, 10.0, 6.0
16.0, 1, -10.0, 6.0

19.0, 2, 3.7, 6.0
19.5, 2, 2.5, 6.0
20.0, 2, 2.2, 6.0
20.5, 2, 3.1, 6.0
21.0, 2, 1.9, 6.0
21.5, 2, 2.8, 6.0
22.0, 2, 3.4, 6.0
22.5, 2, 1.3, 6.0
23.0, 2, 4.0, 6.0
23.5, 2, 1.6, 6.0
24.0, 2, 1.0, 6.0

28.0, 3, -4.0, 6.0
28.0, 3, -2.4, 6.0
28.0, 3, -0.8, 6.0
28.0, 3, 0.8, 6.0
28.0, 3, 2.4, 6.0
28.0, 3, 4.0, 6.0

30.0, 3, -3.2, 7.0
30.0, 3, -1.6, 7.0
30.0, 3, 0.0, 7.0
30.0, 3, 1.6, 7.0
30.0, 3, 3.2, 7.0

35.0, 4, -4.0, 6.0
35.0, 4, -4.6, 7.0
35.0, 4, -3.5, 7.0
35.0, 4, -4.0, 8.0
37.0, 2, 2.0, 6.0
37.5, 2, 4.0, 6.0
38.0, 2, 2.0, 6.0
38.5, 2, 4.0, 6.0
39.0, 2, 2.0, 6.0
39.5, 2, 4.0, 6.0
41.0, 4, 3.5, 6.0
41.0, 4, 4.1, 7.0
41.0, 4, 2.9, 7.0
41.0, 4, 3.5, 8.0
43.0, 2, -2.0, 6.0
43.5, 2, -4.0, 6.0
44.0, 2, -2.0, 6.0
44.5, 2, -4.0, 6.0
45.0, 2, -2.0, 6.0
45.5, 2, -4.0, 6.0
49.0, 4, 0.0, 6.0
49.2, 4, -0.8, 7.0
49.4, 4, 0.8, 7.0
49.6, 4, 1.6, 8.0
49.8, 4, 0.0, 8.0
50.0, 4, -1.6, 8.0
52.5, 0, 3.0, 6.8
52.5, 0, 4.0, 6.0
52.5, 0, 5.0, 6.8
54.0, 0, -5.0, 6.8
54.0, 0, -4.0, 6.0
54.0, 0, -3.0, 6.8
55.5, 0, 3.0, 6.8
55.5, 0, 4.0, 6.0
55.5, 0, 5.0, 6.8
57.0, 0, -5.0, 6.8
57.0, 0, -4.0, 6.0
57.0, 0, -3.0, 6.8

60.0, 5, 3.0, 6.0

63.0, 0, 2.2, 6.0
63.0, 0, 4.2, 6.0
64.0, 0, 1.2, 6.0
64.0, 0, 3.2, 6.0
64.9, 0, 1.4, 6.0
64.9, 0, 3.4, 6.0
65.7, 0, 1.6, 6.0
65.7, 0, 3.6, 6.0
66.4, 0, 1.9, 6.0
66.4, 0, 3.9, 6.0
67.0, 0, 2.0, 6.0
67.0, 0, 4.0, 6.0
67.5, 0, 3.2, 6.0
67.9, 0, 3.9, 6.0

69.2, 2, -3.0, 6.0
69.6, 2, -4.1, 6.0
70.0, 2, -4.5, 6.0
70.4, 2, -3.7, 6.0
70.8, 2, -3.3, 6.0
71.2, 2, -3.8, 6.0
71.6, 2, -3.1, 6.0
72.0, 2, -3.5, 6.0
73.0, 6, 3.0, 6.0

77.0, 7, 2.0, 6.0
78.5, 7, 3.0, 6.0
78.5, 7, 1.0, 6.0
79.0, 7, 4.0, 6.0
79.0, 7, 2.0, 6.0
79.0, 7, 0.0, 6.0
81.0, 6, -3.0, 6.0

86.0, 8, 6.0, 6.0
86.6, 8, 5.0, 6.0
87.2, 8, 4.0, 6.0
87.8, 8, 3.0, 6.0
88.4, 8, 2.0, 6.0
89.0, 8, 1.0, 6.0
89.0, 8, -6.0, 6.0
89.6, 8, -5.0, 6.0
90.2, 8, -4.0, 6.0
90.8, 8, -3.0, 6.0
91.4, 8, -2.0, 6.0
92.0, 8, -1.0, 6.0
