//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, 4.8, 6.0
3.4, 0, 5.0, 6.1
3.8, 0, 5.2, 6.2
4.2, 0, 5.4, 6.3
4.6, 0, 5.6, 6.4
5.0, 0, 5.8, 6.5
5.4, 0, 6.0, 6.6
5.8, 0, -4.8, 6.0
6.2, 0, -5.0, 6.1
6.6, 0, -5.2, 6.2
7.0, 0, -5.4, 6.3
7.4, 0, -5.6, 6.4
7.8, 0, -5.8, 6.5
8.2, 0, -6.0, 6.6

15.0, 1, 10.0, 6.0
16.0, 1, -10.0, 6.0

19.0, 2, 3.7, 6.0
19.5, 2, 2.5, 6.0
20.0, 2, 2.2, 6.0
20.5, 2, 3.1, 6.0
21.0, 2, 1.9, 6.0
21.5, 2, 2.8, 6.0
22.0, 2, 3.4, 6.0
22.5, 2, 1.3, 6.0
23.0, 2, 4.0, 6.0
23.5, 2, 1.6, 6.0
24.0, 2, 1.0, 6.0

28.0, 3, -4.0, 6.0
28.0, 3, -2.4, 6.0
28.0, 3, -0.8, 6.0
28.0, 3, 0.8, 6.0
28.0, 3, 2.4, 6.0
28.0, 3, 4.0, 6.0

30.0, 3, -3.2, 7.0
30.0, 3, -1.6, 7.0
30.0, 3, 0.0, 7.0
30.0, 3, 1.6, 7.0
30.0, 3, 3.2, 7.0

35.0, 4, -4.0, 6.0
35.0, 4, -4.6, 7.0
35.0, 4, -3.5, 7.0
35.0, 4, -4.0, 8.0
36.5, 4, 3.5, 6.0
36.5, 4, 4.1, 7.0
36.5, 4, 2.9, 7.0
36.5, 4, 3.5, 8.0
39.0, 4, 0.0, 6.0
39.2, 4, -0.8, 7.0
39.4, 4, 0.8, 7.0
39.6, 4, 1.6, 8.0
39.8, 4, 0.0, 8.0
40.0, 4, -1.6, 8.0

44.0, 2, -2.0, 6.0
44.4, 2, -4.0, 6.0
45.0, 2, -2.0, 6.0
45.2, 2, -4.0, 6.0
46.0, 2, -4.0, 6.0
46.0, 2, -2.0, 6.0
46.8, 2, -4.0, 6.0
47.0, 2, -2.0, 6.0
47.6, 2, -4.0, 6.0
48.0, 2, -2.0, 6.0

53.0, 5, 3.0, 6.0

55.0, 0, 4.2, 6.0
56.0, 0, 3.2, 6.0
56.9, 0, 3.4, 6.0
57.7, 0, 3.6, 6.0
58.4, 0, 3.9, 6.0
59.0, 0, 4.0, 6.0
59.5, 0, 3.2, 6.0
59.9, 0, 3.9, 6.0
56.2, 0, 3.0, 6.0
56.4, 0, 4.1, 6.0
56.5, 0, 4.5, 6.0
56.6, 0, 3.7, 6.0
56.7, 0, 3.3, 6.0
56.8, 0, 3.8, 6.0
56.9, 0, 3.1, 6.0
57.0, 0, 3.5, 6.0
57.0, 6, -2.0, 6.0
