//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, -2.0, 6.0
3.1, 0, 2.0, 6.0

10.0, 1, -3.0, 6.0
10.2, 1, -2.8, 6.0
10.4, 1, -2.6, 6.0
10.6, 1, -2.4, 6.0
10.8, 1, -2.2, 6.0
11.0, 1, 3.0, 6.0
11.2, 1, 2.8, 6.0
11.4, 1, 2.6, 6.0
11.6, 1, 2.4, 6.0
11.8, 1, 2.2, 6.0
12.0, 0, 2.0, 6.0
12.1, 0, -2.0, 6.0

18.0, 2, 0.5, 6.0
18.0, 2, 2.0, 6.0
20.0, 1, -0.7, 6.0
20.3, 1, -0.5, 6.0
20.6, 1, -0.9, 6.0
20.9, 1, -1.3, 6.0
21.2, 1, -1.5, 6.0
21.5, 1, -1.1, 6.0
22.5, 1, 1.1, 6.0
22.8, 1, 1.5, 6.0
23.1, 1, 1.3, 6.0
23.4, 1, 0.9, 6.0
23.7, 1, 0.5, 6.0
24.0, 1, 0.7, 6.0
26.0, 2, -0.5, 6.0
26.0, 2, -2.0, 6.0

31.0, 3, 4.0, 6.0
31.7, 3, -2.0, 6.0
32.4, 3, 1.0, 6.0
33.1, 3, -3.0, 6.0
33.8, 3, -5.0, 6.0
34.5, 3, -4.0, 6.0
35.2, 3, 2.0, 6.0
35.9, 3, -1.0, 6.0
36.6, 3, 3.0, 6.0
37.3, 3, 5.0, 6.0
38.0, 3, 0.0, 6.0

43.0, 4, -10.0, 3.0
43.0, 4, 10.0, 3.0
43.8, 4, -10.0, 2.3
43.8, 4, 10.0, 2.3
44.6, 4, -10.0, 2.0
44.6, 4, 10.0, 2.0
45.4, 4, -10.0, 3.2
45.4, 4, 10.0, 3.2
46.2, 4, -10.0, 2.4
46.2, 4, 10.0, 2.4
47.0, 4, -10.0, 2.8
47.0, 4, 10.0, 2.8
47.8, 4, -10.0, 2.5
47.8, 4, 10.0, 2.5
48.6, 4, -10.0, 3.1
48.6, 4, 10.0, 3.1
49.4, 4, -10.0, 2.6
49.4, 4, 10.0, 2.6
50.0, 2, -3.0, 6.0
50.0, 2, 3.0, 6.0
50.2, 4, -10.0, 3.3
50.2, 4, 10.0, 3.3
51.0, 4, -10.0, 2.1
51.0, 4, 10.0, 2.1
51.8, 4, -10.0, 3.4
51.8, 4, 10.0, 3.4
52.6, 4, -10.0, 2.9
52.6, 4, 10.0, 2.9
53.4, 4, -10.0, 2.2
53.4, 4, 10.0, 2.2
54.2, 4, -10.0, 2.7
54.2, 4, 10.0, 2.7

55.0, 5, -5.0, -6.0
55.0, 5, 5.0, -6.0
