//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, -2.0, 6.0
3.1, 0, 2.0, 6.0

10.0, 1, -3.0, 6.0
10.2, 1, -2.8, 6.0
10.4, 1, -2.6, 6.0
10.6, 1, -2.4, 6.0
10.8, 1, -2.2, 6.0
11.0, 1, 3.0, 6.0
11.2, 1, 2.8, 6.0
11.4, 1, 2.6, 6.0
11.6, 1, 2.4, 6.0
11.8, 1, 2.2, 6.0
12.0, 0, 2.0, 6.0
12.1, 0, -2.0, 6.0

18.0, 2, 0.5, 6.0
18.0, 2, 2.0, 6.0
19.0, 1, -0.7, 6.0
19.3, 1, -0.5, 6.0
19.6, 1, -0.9, 6.0
19.9, 1, -1.3, 6.0
20.2, 1, -1.5, 6.0
20.5, 1, -1.1, 6.0
21.5, 1, 1.1, 6.0
21.8, 1, 1.5, 6.0
22.1, 1, 1.3, 6.0
22.4, 1, 0.9, 6.0
22.7, 1, 0.5, 6.0
23.0, 1, 0.7, 6.0
24.0, 2, -0.5, 6.0
24.0, 2, -2.0, 6.0

28.0, 3, 4.0, 6.0
28.7, 3, -2.0, 6.0
29.4, 3, 1.0, 6.0
30.1, 3, -3.0, 6.0
30.8, 3, -5.0, 6.0
31.5, 3, -4.0, 6.0
32.2, 3, 2.0, 6.0
32.9, 3, -1.0, 6.0
33.6, 3, 3.0, 6.0
34.3, 3, 5.0, 6.0
35.0, 3, 0.0, 6.0
