//float spawnTime, int enemy index, float x-pos, float y-pos

3.0, 0, -0.5, 2.0
3.0, 0, 0.5, 2.0
3.1, 0, -1.5, 3.0
3.1, 0, 1.5, 3.0
3.2, 0, -1.5, 4.0
3.2, 0, 1.5, 4.0
3.3, 0, -0.5, 5.0
3.3, 0, 0.5, 5.0
12.0, 1, 4.0, 6.0
14.0, 1, -4.0, 6.5
15.0, 2, -4.0, 6.0
15.3, 3, -4.0, 6.1
15.6, 2, -4.0, 6.2
15.9, 3, -4.0, 6.3
16.0, 1, 2.0, 7.5
16.2, 2, -4.0, 6.4
16.5, 3, -4.0, 6.5
16.8, 2, -4.0, 6.6
17.1, 3, -4.0, 6.7
17.4, 2, -4.0, 6.8
17.7, 3, -4.0, 6.9
18.0, 1, -3.0, 7.0
18.0, 2, 4.0, 6.0
18.3, 3, 4.0, 6.1
18.6, 2, 4.0, 6.2
18.9, 3, 4.0, 6.3
19.2, 2, 4.0, 6.4
19.5, 3, 4.0, 6.5
19.8, 2, 4.0, 6.6
20.0, 1, 3.0, 6.0
20.1, 3, 4.0, 6.7
20.4, 2, 4.0, 6.8
20.7, 3, 4.0, 6.9
22.0, 1, -2.0, 6.5
28.0, 4, -10.0, 4.0
28.4, 4, -10.0, 2.0
28.8, 4, -10.0, 4.0
29.2, 4, -10.0, 2.0
29.6, 4, -10.0, 4.0
30.0, 4, -10.0, 2.0
30.4, 4, -10.0, 4.0
30.8, 4, -10.0, 2.0
31.2, 4, -10.0, 4.0
31.6, 4, -10.0, 2.0
32.0, 5, 6.0, 6.0
32.0, 4, 10.0, 4.0
32.4, 4, 10.0, 2.0
32.8, 4, 10.0, 4.0
33.2, 4, 10.0, 2.0
33.6, 4, 10.0, 4.0
34.0, 4, 10.0, 2.0
34.4, 4, 10.0, 4.0
34.8, 4, 10.0, 2.0
35.2, 4, 10.0, 4.0
35.6, 4, 10.0, 2.0
42.0, 0, 1.0, 2.0
42.1, 0, 2.0, 3.5
42.2, 0, 3.0, 4.5
42.3, 0, 4.0, 5.0
43.0, 0, -1.0, 1.5
43.1, 0, -2.0, 3.0
43.2, 0, -3.0, 4.0
43.3, 0, -4.0, 4.5
46.0, 1, -2.0, 6.5
46.0, 1, 0.0, 6.5
46.0, 1, 2.0, 6.5
